EIN,NAME,STATE,NTEE_GROUP,NTEE_CD,WEBSITE
95-2119017,INTERNATIONAL RIGHT OF WAY ASSOCIATION,CA,R,R23Z,http://www.irwaonline.org/
81-1968355,COALITION FOR AGING LGBT,TX,R,R26,http://www.cfa.lgbt/
47-1198751,LIVE LIKE MAX FOUNDATION,MI,H,H43,http://www.livelikemax.org/
27-0681201,ACTIONPLAY INCORPORATED,NY,B,B28,http://www.actionplay.org/
66-0868355,OUTBREAK SCIENCE INC,VT,G,G80,http://outbreakscience.org/
84-1059678,ASIAN PACIFIC CENTER FOR HUMAN DEVELOPMENT,CO,F,F30Z,http://www.apdc.org/
86-0891402,LEAGUE OF WOMEN VOTERS OF SOUTHERN NEVADA,NV,R,R40,http://lwvsn.org/
46-5030754,HARLEYS AGAINST HEROIN,OH,F,F20,http://www.harleysagainstheroin.com/
20-2590264,HILLSIDE LEARNING CENTER,CO,B,B28,http://www.hillsidelearning.org/
46-3086581,GENESIS RECOVERY,CA,F,F22,http://www.genesisrecovery.com/
80-0678977,GATEWAY PRESCHOOL ACADEMY,CA,B,B21,http://www.gateway-academy.org/
46-5039599,CRISIS TEXT LINE INC,NY,F,F40,http://crisistextline.org/
04-3101202,MARCUS FOUNDATION INC,MA,G,G48Z,http://www.marcus.foundation/
25-1890964,MERCY HOUSE OF MEADVILLE INC,PA,F,F30,http://www.mercyhousemeadville.com/
26-4238303,TREATHEM INC,TX,F,F22,http://www.gulfwindsrtc.org/
46-0867451,CURE4CAM INC,PA,H,H12,http://www.cure4cam.org/
46-2133007,ASSOCIATION FOR CREATINE DEFICIENCIES,CA,G,G99,http://www.creatineinfo.org/
83-3945070,ANNA MILLER CHARITABLE FOUNDATION,IL,G,G30,https://www.annamillerfoundation.org/
27-3346210,PACT COALITION FOR SAFE AND DRUG-FREE COMMUNITIES,NV,F,F21,http://www.drugfreelasvegas.org/
81-5095390,CHAMBERLAIN PROJECT FOUNDATION,ME,R,R40,http://www.morevoice.org/
84-3252311,NICKS DIFFERENTLY AWESOME OUTREACH INC,TX,G,G19,http://www.differentlyawesome.org/
82-2081669,CORE HEALTH,WA,F,F30,http://www.corehealthservices.org/
47-0601957,TEEN CHALLENGE OF THE MIDLANDS INC,IA,F,F22Z,http://www.tcmid.org/
47-3949682,ANIA SOCAL CHAPTER,CA,F,F03,https://community.ania.org/socal/home
83-1910146,BE FREE KC,MO,F,F20,http://befreekc.org/
59-1755809,CAROLINA JUSTICE POLICY CENTER,NC,I,I44F,http://www.emancipatenc.org/
47-2105861,CLEAR LAKE CLASSICAL INCORPORATED,IA,B,B21,http://clearlakeclassical.org/
45-5271700,CHICAGO BOOKS TO WOMEN IN PRISON,IL,I,I43,http://chicagobwp.org/
82-4703967,JOURNEY TO HEAL MINISTRIES,NC,F,F60,http://www.journeytohealministries.org/
27-1925734,STROKE SURVIVORS EMPOWERING EACH OTHER INC,IL,G,G43,http://www.sseeo.org/
80-0641890,P S 101QS PARENTS ASSOCIATION INC,NY,B,B94,http://pa101.org/
45-3184871,TENNESSEE CERTIFICATION BOARD INC,TN,F,F99,http://www.tncertification.org/
26-0843480,FAIRNESS WEST VIRGINIA INC,WV,R,R26,http://www.fairnesswv.org/
82-2808155,CEDAR RAPIDS METRO PARKINSONS ASSOCIATION,IA,G,G01,http://www.crmetroparkinsons.com/
82-1432476,DESI PHYSICIAN MOMS FOUNDATION,TN,R,R99,http://dpmfoundation.org/
83-2467203,OPEN HEAVEN FOUNDATION INC,FL,F,F20,https://openheavenfoundation.org/
47-1285545,RECOVERY IDAHO INC,ID,F,F21,http://recoveryidaho.org/
31-1110631,DELAWARE COOPERATIVE PRESCHOOL INC,OH,B,B21,http://www.dcpkids.com/
82-4359120,NINOS HEALTH INC,FL,F,F11,http://ninoshealth.org/
46-5085474,REFORM IT NOW INC,NJ,G,G84,https://autismcitizen.org/
46-4189615,NEURONETWORKS FUND INC,NY,H,H48,http://www.neuronetworksfund.org/
45-4798068,TESTICULAR CANCER COMMONS,OR,G,G30,http://www.testicularcancercommons.org/
38-2156874,LEGAL AID OF WESTERN MICHIGAN,MI,I,I80,https://www.lawestmi.org/
22-3941545,SOCIETY OF VASCULAR AND INTERVENTIONAL NEUROLOGY,MN,H,H96,http://www.svin.org/
43-2069293,ALLEN COUNTY DRUG AND ALCOHOL CONSORTIUM INC,IN,F,F20,http://www.dacac.org/
73-1200262,CHILDRENS MEDICAL RESEARCH INC,OK,H,H98Z,http://www.chfkids.com/
95-2852683,SPIRITT FAMILY SERVICES,CA,F,F22J,http://www.spiritt.org/
68-0336351,FOOTHILL ELEMENTARY PARENT STAFF ASSOCIATION,CA,B,B94,http://www.foothillpsa.wildapricot.org/
90-1004117,JENI LYNN MINISTRIES,TX,F,F20,http://www.havenhomestexarkana.com/
11-6201843,PTA-P S  144 BORO OF QUEENS,NY,B,B94,http://www.pa144.com/
46-2216565,UNITED WE DREAM NETWORK INC,DC,R,R20,http://www.unitedwedream.org/
31-1211597,SIGMA ALPHA SORORITY,WI,B,B83,http://www.sigmaalpha.org/
47-4608248,365 MEDIA FOUNDATION INC,WI,R,R22,http://madison365.org/
52-1961588,CHILDRENS LAW CENTER INCORPORATED,DC,I,I80,http://www.childrenslawcenter.org/
47-5617041,CAMPAIGN FOR WORKING FAMILIES,PA,I,I80,http://www.cwfphilly.org/
27-1680975,DAYTON INTERNATIONAL SCHOOL,OH,B,B28,http://www.daytonis.org/
46-4444490,OREGON UNITARIAN UNIVERSALIST VOICES FOR JUSTICE,OR,R,R01,http://uuvoicesoregon.org/
13-3810181,NATIONAL INCONTINENTIA PIGMENTI FOUNDATION,NY,B,B28,http://www.ipif.org/
41-2157566,STEEL MAGNOLIAS BREAST CANCER SUPPORT GROUP INC,AL,G,G30,http://steelmagnolias.org/
76-0046014,BRAIN INJURY ASSOCIATION OF TEXAS,TX,G,G48Z,http://www.biatx.org/
30-1185718,IDAHO FALLS PRIDE INC,ID,R,R99,https://www.idahofallspride.com/
83-4447513,ME TOO INTERNATIONAL INC,NY,I,I73,http://www.metoomvmt.org/
20-0846607,NORTH AMERICAN SOCIETY OF HEAD AND NECK PATHOLOGY,IL,G,G90,http://headandneckpathology.com/
22-2705437,CAMDEN COUNTY BAR FOUNDATION INC,NJ,I,I80C,http://www.camdencountybar.org/
06-1790736,WAKE EARLY COLLEGE OF HEALTH & SCIENCE PTSA,NC,B,B94,http://wechsptsa.org/
52-2337316,RESTORATIVE RESPONSE BALTIMORE INC,MD,I,I51,http://www.restorativeresponse.org/
82-3071843,CHAMPIONS EMPOWERING CHILDREN INC,MD,I,I72,http://www.championsempoweringchildren.com/
81-0856353,CHICAGOLAND HOSPITALITY ENTERTAINMENT AND TOURISM ASSOCIAT,IL,I,I20,http://www.chicagoheat.org/
26-3873991,PEACE IS LOUD INC,NY,R,R60,http://www.peaceisloud.org/
77-0710311,ESOPHAGEAL CANCER ACTION NETWORK INC,MD,G,G80,http://www.ecan.org/
46-0976212,INSTITUTE FOR REFORM AND SOLUTIONS INC,VA,I,I05,http://www.reformcjs.org/
61-1395277,CHILDRENS ADVOCACY CENTERS OF KENTUCKY INC,KY,I,I02,http://cackentucky.org/
58-1516306,AMERICAN SUDDEN INFANT DEATH SYNDROME INSTITUTE INC,FL,H,H98Z,http://www.sids.org/
47-1612380,IMAGINE FOR ALL,TX,R,R02,http://imagineforall.org/
46-3280606,CALIFORNIA ASSOCIATION OF MENTAL HEALTH PEER RUN ORGANIZATIONS,CA,F,F03,http://www.camhpro.org/
52-1908270,NATIONAL ORGANIZATION OF PARENTS OF BLIND CHILDREN,MD,B,B94,http://nopbc.org/
20-3789665,LOWER MERION HARRITON COMMUNITY EDUCATION FOUNDATION,PA,B,B94,http://www.educationfoundationoflm.org/
46-1584730,AUTOIMMUNE ENCEPHALITIS ALLIANCE INC,NC,G,G99,http://aealliance.org/
22-2814679,AMERICAN PSYCHIATRIC NURSES ASSOCIATION,VA,F,F80,http://www.apna.org/
06-1492199,SENIOR ACTION IN A GAY ENVIRONMENT- RHODE ISLAND,RI,R,R25,http://www.sage-ri.org/
31-1720581,CENTER FOR EATING DISORDERS & PSYCHOTHERAPY,OH,G,G90,http://www.centerforbalancedliving.org/
23-6296135,INSTITUTE FOR CANCER RESEARCH,PA,H,H300,http://www.foxchase.org/
82-0898471,GLOW COMMUNITY OUTREACH CENTER,VA,B,B21,http://www.info-glowoutreach.com/
83-3707128,WEST PALM BEACH MENTAL HEALTH COALITION INC,FL,F,F80,http://www.westpalmbeachmentalhealth.com/
34-6003994,THE COUNSELING CENTER OF WAYNE & HOLMES COUNTIES,OH,F,F32Z,http://www.ccwhc.org/
82-1802672,ANCHORED HOPE COUNSELING AND CONSULTING,KY,F,F60,http://www.anchoredhopecounseling.com/
47-4819990,AWAKENING RECOVERY INC,CA,F,F22,http://www.awakeningrecovery.org/
52-1468119,WASHINGTON AREA GENERAL SERVICE ASSEMBLY INC,DC,G,G82Z,http://area13aa.org/
14-1894345,ASIAN AND PACIFIC ISLANDER FAMILY PRIDE INC,CA,R,R26,http://www.apifamilypride.org/
84-4958707,CONNECTICUT PROTECTIVE MOMS INC,CT,R,R01,http://www.connecticutprotectivemoms.org/
81-0490831,EASTERN MONTANA CASA-GAL INC,MT,R,R200,http://www.casaofeasternmt.org/
27-2860062,IOWA FIREARMS COALITION,IA,R,R60,http://www.iowafc.org/
82-4931314,WOMENS HEALTH INITIATIVE INC,IL,R,R01,http://www.wearewhi.org/
23-7188930,CHEROKEE MIDDLE SCHOOL PARENT-TEACHER ASSOCIATION,WI,B,B94,https://www.cherokeeheightspto.org/
46-5739098,CODE GREEN CAMPAIGN,WA,F,F60,http://www.codegreencampaign.org/
30-0955278,BRIGHT SPOT CHILD CARE INC,PA,B,B21,http://brightspotcc.org/
81-3186738,CHRISTOPHER R ARAYATA FOUNDATION,NJ,F,F70,http://cra.foundation/
93-1144756,CANCER FOR COLLEGE,CA,G,G30,http://www.cancerforcollege.org/
47-4182470,FRONTLINE LEGAL SERVICES,LA,I,I80,http://www.frontlinelegalservices.org/
36-3712391,WEST SIDE INSTITUTE FOR SCIENCE AND EDUCATION,IL,H,H05,http://www.wisechicagova.org/
26-3665268,DIABETES NATION,OR,G,G99,http://diabetesnation.com/
82-2948559,IMPERIAL SUN EMPIRE OF ALL FLORIDA INC,FL,R,R12,https://www.imperialsuncourtfl.org/
83-0675763,MONTESSORI FOR PUBLIC SERVICE,OR,B,B21,http://www.childrenshousepdx.com/
16-0925269,LEGAL SERVICES OF CENTRAL NEW YORK INC,NY,I,I80Z,http://www.lscny.org/
31-1592406,TRAVIS COUNTY SHERIFF CITIZENS ACAD EMY ALUMNI ASSOCIATION,TX,I,I20,http://www.tcscaaa.org/
90-0097495,A SILVER LINING FOUNDATION CHICAGOLAND CANCER INFO COALITION,IL,G,G30,http://www.asilverliningfoundation.org/
45-2539553,PUBLIC PARTICIPATION PROJECT INC,CA,I,I99,http://anti-slapp.org/
84-1217949,NECROSEARCH INTERNATIONAL,CO,I,I99,http://www.necrosearch.org/
25-1351929,WASHINGTON COMMUNITIES HUMAN SERVICES INC,PA,F,F30Z,http://www.washcomm.net/
82-1284548,LYRICS CHAMPS,MA,G,G84,http://www.lyricschamps.org/
47-4970701,1UPONCANCER,TX,H,H12,http://www.1uponcancer.org/
20-3733312,TYLERS HOPE FOR DYSTONIA CURE INC,FL,G,G128,http://www.tylershope.org/
47-4493013,13THIRTY CANCER CONNECT INC,NY,G,G30,http://www.13thirty.org/
52-2225921,ELECTRONIC PRIVACY INFORMATION CENTER,DC,R,R60,https://www.epic.org/
81-3402630,VET TO VET TENNESSEE,TN,F,F01,http://tnvhc.org/
23-7396591,AL-ANON FAMILY GROUPS OF ARIZONA,AZ,G,G82Z,http://al-anon-az.org/
45-3421021,DENBIGH HIGH SCHOOL AVIATION PARENTS ADVISORY COMMITTEE,VA,B,B94,http://avi.nn.k12.va.us/apac.html
82-3807198,LAURIE SCHOENDORFER ENDOWMENT FOR EDUCATION,CA,B,B28,http://www.lsendowment.org/
30-0305262,ONE WORLD ONE FAMILY TASK FORCE,MI,R,R99,http://www.owof.org/
95-2293816,SOCIETY FOR REPRODUCTIVE INVESTIGATION,WI,H,H9XZ,http://www.sri-online.org/
56-2412832,FAMILY PRIDE OF NORTHEAST OHIO INC,OH,F,F30,http://www.familyprideonline.org/
81-2306256,LOVE LIKE CRAZY FOUNDATION,OK,G,G80,http://www.lovelikecrazyfoundation.org/
68-0193782,WESTERN IDENTIFICATION NETWORK,CA,I,I120,http://winid.org/
30-0064156,PARKINSON ASSOCIATION OF THE CAROLINAS,NC,H,H20,http://www.parkinsonassociation.org/
81-5305920,A STAR NAME ASSIAH LIVER FUND,PA,G,G99,http://www.assiahsliverfund.org/
81-4227664,A SHARED VISION PARTNERS IN PEDIATRIC BLINDNESS AND VISUAL IMP,CO,G,G41,http://www.asharedvision.org/
81-4526053,MONTESSORI AMERICAN INDIAN CHILDCARE CENTER INCORPORATED,MN,B,B21,http://www.americanindianmontessori.net/
47-5391762,FIGHTING FOR KAIDEN FOUNDATION INC,MD,G,G12,http://www.fightingforkaiden.org/
27-2458821,WAY HOMES INC,MD,F,F22,http://www.thewayhomes.org/
45-4437828,WORLD WITHOUT HATE INC,TX,R,R99,http://www.worldwithouthate.org/
20-5478541,CHELSEA RECOVERY CLUBHOUSE INC,NY,F,F22,http://www.springclearance.org/
84-2352945,ANGEL WINGS SERVICES 2 INC,IL,I,I70,https://angelwingsservices2inc.yolasite.com/
82-2036174,FUNDAMEDIOS INC,DC,R,R01,https://www.fundamedios.org/
45-2466057,CARE COALITION,NV,F,F21,http://www.carecoalitionnv.org/
81-2294052,INGA CANCER FOUNDATION,IL,G,G30,https://www.ingacancerfoundation.org/
77-0061994,ENVIRONMENTAL DEFENSE CENTER,CA,I,I83Z,http://www.environmentaldefensecenter.org/
46-1910533,BOSTON TAIWANESE BIOTECHNOLOGY ASSOCIATION,MA,G,G92,http://btbatw.org/
04-1679980,NORTHEASTERN UNIVERSITY,MA,B,B83,http://www.neu.edu/
36-4253176,CITIZENS UNITED FOR RESEARCH IN EPILEPSY,IL,H,H125,http://www.cureepilepsy.org/
27-3085234,ANDY CARESS MELANOMA FOUNDATION,OH,G,G30,http://andycaress.org/
83-3171568,PLAYERS AGAINST HATE,MD,R,R30,http://playersagainsthate.org/
32-0287452,MIRANDA K ZEIGLER MEMORIAL FOUNDATION,PA,G,G30,http://mirandassmile.webs.com/
84-4862464,BRAVE INC,MA,R,R24,http://www.bravewomenmovement.com/
72-1271032,RESPONSIBILITY HOUSE,LA,F,F20Z,http://www.responsibilityhouse.org/
20-1979047,AMERICAN ASSOCIATION OF DIRECTORS OF CHILD AND ADOLESCENT PSYCHIATRY,DC,G,G90,http://www.aadcap.org/
41-1977201,WOMENS PRISON BOOK PROJECT,MN,I,I40,http://www.wpbp.org/
30-0291371,LA PETITE ECOLE,MO,B,B21,http://www.petiteecole.org/
06-1308203,PARENTS FOUNDATION FOR TRANSITIONAL LIVING INC,CT,F,F34Z,http://www.parentsfoundation.com/
11-3106037,SICKLE CELL-THALASSEMIA PATIENTS NETWORKS INC,NY,G,G20,http://www.sctpn.net/
83-0568946,IN GODS CORNER MINISTRY,MO,F,F01,http://www.mentalhealthconnectmo.org/
01-0721958,B-4 SCHOOL OF FAIRLAWN INC,NJ,B,B21,http://www.b4school.com/
06-1580562,COMMUNITY SOLUTIONS INC,CT,F,F20,http://www.csi-online.org/
95-3284919,GERSON INSTITUTE,CA,H,H30Z,http://www.gerson.org/
20-0244173,HOPE FOR HENRY FOUNDATION,DC,H,H12,http://www.hopeforhenry.org/
85-3089892,CENTER FOR HEALTHCARE ANALYTICS INC,CO,H,H99,http://www.centerhealthcareanalytics.org/
84-4247744,CAYLEYS CALLING,TX,I,I20,http://www.cayleyscalling.org/
51-0164315,CLEVELAND RAPE CRISIS CENTER,OH,F,F42Z,http://www.clevelandrapecrisis.org/
45-2143034,FEAR 2 FREEDOM INC,VA,I,I73,http://www.fear2freedom.org/
61-1486939,OKLAHOMA ASSOCIATION FOR PROBLEM & COMPULSIVE GAMBLING INC,OK,F,F54,http://www.oapcg.org/
38-2995700,GENESEE COUNTY FREE MEDICAL CLINIC INC,MI,F,F99Z,http://www.gcfmc.org/
46-0749410,DRUG ADDICTS ANONYMOUS USA,TN,F,F21,http://daausa.org/
31-1655877,LEADERSHIP AKRON,OH,B,B28,http://www.leadershipakron.org/
84-2758709,VECINA,TX,I,I99,https://vecina.org/
83-2629895,JACQUELYN JESTINE SANDERS FOUNDATION CORP,MD,H,H05,http://www.jacquelynsandersfoundation.org/
03-0303867,KIDSAFE COLLABORATIVE INC,VT,I,I72Z,http://www.kidsafevt.org/
45-3265404,MAP EDUCATIONAL FUND,NY,G,G40,http://mapedfund.org/
91-1833550,SITKA COUNSELING & PREVENTION SERVICES INC,AK,F,F30,http://scpsak.org/
43-1753837,GAY AND LESBIAN COMMUNITY CENTER OF THE OZARKS,MO,R,R26,http://glocenter.org/
72-0688561,FAMILY AND YOUTH COUNSELING AGENCY,LA,F,F60Z,http://www.fyca.org/
46-1394977,CREATING HEROES STEPHENS WAY,MI,I,I21,http://creatingheroesstephensway.com/
47-0932953,SOUTHERN ARIZONA NETWORK FOR DOWN SYNDROME,AZ,G,G25,http://www.sandsaz.org/
27-0706178,BRIDGES CHARTER SCHOOL,CA,B,B24,http://www.bridgescharter.org/
23-7154898,CHRISTIAN FARMS-TREEHOUSE INC,TX,F,F220,http://www.cfth.org/
81-1094592,NUR ACADEMY INC,FL,B,B24,http://nuracademy.net/
45-2023918,SAMS SEARCH 4 A CURE,TX,G,G12,http://www.samssearch.org/
35-1821789,SOUTHLAKE CENTER RESIDENTIAL INC,IN,F,F330,http://www.southlakecenter.com/
33-0779893,COMMUNITY YOUTH ATHLETIC CENTER,CA,I,I21,http://www.cyacteam.org/
75-1092490,FEDERATION OF STATE MEDICAL BOARDS OF THE UNITED STATES INC,TX,G,G05,http://www.fsmb.org/
82-2192832,APEX FRIENDSHIP HIGH SCHOOL THEATRE BOOSTER CLUB,NC,B,B94,http://afhstheatre.org/
92-0060174,ALASKA SCHOOL PSYCHOLOGIST ASSOCIATION,AK,G,G90,http://www.akschoolpsych.org/
99-0332535,VISITOR ALOHA SOCIETY OF HAWAII,HI,F,F40,https://visitoralohasocietyofhawaii.org/
83-0516268,CHAMP1 RESEARCH FOUNDATION CORPORATION,FL,G,G01,http://www.champ1foundation.org/
36-3906070,ILLINOIS ASSOCIATION OF COURT APPOINTED SPECIAL ADVOCATES,IL,R,R200,http://www.illinoiscasa.org/
20-1247747,KUKUI CHILDRENS FOUNDATION,HI,I,I72,http://www.kukuicenter.org/
51-0516206,FACES AND VOICES OF RECOVERY,DC,F,F01,http://www.facesandvoicesofrecovery.org/
30-0966671,HOPE CLINICAL CARE,IL,F,F30,http://www.hope.us/
83-3839352,SHIELD TASK FORCE INC,WV,I,I72,http://www.shieldwv.com/
54-2083279,KATIE JOHNSON FELLOWSHIP INC,WA,R,R23,http://thewabe.us/
22-2784840,CONNECTICUT STONEWALL FOUNDATION INC,CT,R,R26,http://www.stonewallspeakers.org/
45-3460055,JONES COUNTY SAFE AND HEALTHY YOUTH COALITION,IA,F,F012,http://www.jonescountycoalition.org/
82-1210473,RECOVERING TOGETHER,OH,F,F21,http://www.recoveringtogether.us/
81-5243791,GRIT INTO GRACE INC,IN,I,I70,http://www.gritintograce.org/
03-0538300,JOHN LACHMAN ORTHOPEDIC RESEARCH FUND INC,PA,H,H50,http://lachmanfund.org/
26-3149268,PAWS PARTNERS INC,TX,F,F30,https://www.pawspartnerstherapydogs.org/
20-0371876,TEXAS 4000 FOR CANCER,TX,G,G123,http://www.texas4000.org/
02-0528244,P A S E INC,NH,B,B94,http://www.pasenh.org/
30-0631431,THE LEXIEBEAN FOUNDATION,NY,G,G30,http://www.lexiebeanfoundation.org/
51-0588663,NORTH WILL COUNTY EXCHANGE CLUB CHARITIES INC,IL,I,I112,http://exchangeclubofnorthwillcounty.com/
73-1646702,SUICIDE PREVENTION NETWORK LTD,NV,F,F30,http://www.spnawareness.org/
06-1770896,THE REFUGEE EDUCATION CENTER,MI,R,R22,https://refugeeeducationcenter.org/
47-2250840,WALK OF FAITH HOUSE INC,GA,F,F20,http://www.walkoffaithhouse.com/
85-0640468,ADVOCACY COACH INC,CA,R,R99,http://www.acoach.org/
31-6049753,AMERICAN PROSTHODONTIC SOCIETY,CA,G,G9XC,http://www.prostho.org/
46-2813519,HAITIAN ASSOCIATION FOR DIABETES AND CARDIOVASCULAR DISEASES,FL,G,G99,http://www.hadicad.org/
23-2158199,NEW HOLLAND EARLY LEARNING CENTER,PA,B,B21,http://www.creatingcommunityforkids.com/
47-4184099,NO WARRIOR WITHOUT HELP,MO,R,R11,http://nowarriorwithouthelp.com/
94-2400196,NATIONAL HOUSING & COMMUNITY DEVELOPMENT LAW PROJECT,CA,I,I81Z,http://www.nhlp.org/
14-1898281,KEYSTONE ACADEMY PTO,MI,B,B94,https://keystoneacademypto.wixsite.com/comets
47-3361778,PATHWAYS PRESCHOOL,KY,B,B21,http://pathwayspreschool.org/
47-2722953,ADVOCATES OF HEALTHY MINDS IN FT BEND COUNTY,TX,F,F32,http://advocatesofhealthyminds.org/
84-2891605,OUTBIO,MA,R,R26,http://www.outbio.org/
46-2578725,BRAVELY BEAUTIFUL INC,MD,G,G30,http://www.bravelybella.org/
81-2804592,FRIENDS OF THE ROSE GARDEN INC,VA,B,B21,http://www.rosegardenschool.com/
33-0969026,ORAL CANCER FOUNDATION,CA,G,G30,http://www.oralcancerfoundation.org/
76-0779755,BENS BELLS INC,AZ,F,F60,http://www.bensbells.org/
52-2415360,MISSOURI EATING DISORDERS ASSOCIATION,MO,F,F53,http://moeatingdisorders.org/
80-0671049,MELANOMA RESEARCH FOUNDATION BREAKTHROUGH CONSORTIUM,DC,H,H30,http://www.melanoma.org/RESEARCH/MRF-BREAKTHROUGH-CONSOR
83-2926666,MY STRENGTH WELLNESS PROGRAM INC,CA,G,G50,http://mystrengthwellness.org/
23-7315827,NATIONAL ORGANIZATION FOR WOMEN TEXAS INC,TX,R,R24,http://nowtexas.com/
47-1261667,INNER BEAUTY CENTER,WI,I,I31,http://www.innerbeautycenter.org/
68-0567493,PACHYONYCHIA CONGENITA FUND,UT,H,H20,http://www.pachyonychia.org/
86-0815229,ARIZONA STATE HEAD START ASSOCIATION INC,AZ,B,B21,http://www.azheadstart.org/
16-1678177,ANDOVER COUNTRY DAY SCHOOL INC,MA,B,B21,http://www.andovercountrydayschool.org/
47-4233927,GAMMA ZETA ALPHA FRATERNITY,CA,B,B83,http://www.gammas.org/
58-1342594,NORTH CAROLINA PRISONER LEGAL SERVICES INC,NC,I,I80Z,http://www.ncpls.org/
81-5296691,OREGON CHAPTER OF THE ASSOCIATION FOR CONTEXTUAL BEHAVIORAL SCIENCE,OR,H,H03,https://oregoncontextualscience.org/
83-1483317,BETHEL ELEMENTARY PTO,SC,B,B94,https://www.clover.k12.sc.us/domain/1456
52-1781943,IT TAKES A VILLAGE TO HELP OUR CHILDREN INC,MD,I,I21Z,https://www.itav2hoc.org/
83-2212477,BLOC WORK,NC,I,I20,http://blocworkinc.org/
95-4561298,PROJECT PEACEMAKERS INC,CA,I,I72,http://www.projectpeacemakersinc.org/
47-5285002,STELL INC,FL,G,G01,http://stellinc.org/
52-1496539,BAY LIFE SERVICES CORPORATION,MD,F,F320,http://www.medstarhealth.org/
85-3817323,SETH J WINTER MEMORIAL FOUNDATION,MD,F,F12,http://www.sethjwintermemorialfoundation.org/
47-5537399,INFORMATION SECURITY PRO,CA,B,B28,http://www.infosecurity.pro/
85-1001234,HAWAII FETAL ALCOHOL SPECTRUM DISORDERS FASD ACTION GROUP,HI,G,G20,https://hawaiifasd.org/
46-3024812,LIPOPROTEIN A FOUNDATION,CA,G,G99,http://www.lipoproteinafoundation.org/
51-0647928,BAY AREA YOUNG SURVIVORS BAYS INC,CA,G,G30,http://www.baysnet.org/
11-2673595,THE FEINSTEIN INSTITUTE FOR MEDICAL RESEARCH,NY,H,H900,https://feinstein.northwell.edu/
32-0202371,GHOST TREE INVITATIONAL LTD,OR,H,H11,http://www.ghosttreeinvitational.com/
34-1190641,CENTER FOR INDIVIDUAL & FAMILY SERVICES INC,OH,F,F320,https://catalystlifeservices.org/
83-2556734,STAND 4 JUSTICE MOVEMENT,NV,I,I73,https://stand4justice.org/
86-0981306,ARIZONANS FOR GUN SAFETY,AZ,I,I20,http://www.azfgs.org/
80-0486445,STAND BY ME,CA,G,G30,http://www.standbymela.org/
72-0743677,ODYSSEY HOUSE LOUISIANA INC,LA,F,F22,http://www.ohlinc.org/
03-0107360,BRATTLEBORO RETREAT,VT,F,F31,http://www.brattlebororetreat.org/
45-2663866,RIVER DAY SCHOOL,WA,B,B24,http://www.riverdayschool.org/
83-0464855,RICH IN LOVE CHARITY INC,NY,H,H12,http://www.richinlove.org/
47-1901769,ROOTED SCHOOL,LA,B,B25,http://rootedschool.org/
37-1528202,BEN MARION INSTITUTE FOR SOCIAL JUSTICE INC,GA,R,R05,http://www.benmarioninstitute.org/
51-0362963,INSTITUTE FOR SPORTS MEDICINE RESEARCH,NY,H,H50,http://www.sportsmedresearch.com/
38-3802054,PARENTS ENCOURAGING CONFIDENT CHOICES INC,FL,F,F20,http://www.pecc.us.com/
58-1484818,ONE STEP FURTHER INCORPORATED,NC,I,I440,http://www.onestepfurther.com/
26-1375323,DISTRICT 112 KINDERGARTEN CENTER PTO,MN,B,B94,https://laacademiapto.membershiptoolkit.com/
22-2965024,VERMONT CONTEMPORARY MUSIC ENSEMBLE,VT,F,F22,http://www.vcme.org/
47-4338696,PARENT TEACHER ORGANIZATION OF GPA,AZ,B,B94,http://www.gpa.qcusd.org/
35-2249908,TOONEY TOWN EARLY LEARNING CENTER INC,MD,B,B21,http://www.tooneytown.org/
32-0300572,LOS ANGELES ALUMNAE PANHELLENIC ASSOCIATION,CA,B,B83,http://www.laapa.net/
94-3192264,NORCAL POODLE RESCUE,CA,R,R99,http://norcalpoodlerescueadoption.com/
83-2958384,LEA MARIE FARAONE FOUNDATION TO ASSIST CHILDREN LIVING WITH CHRONI,MD,G,G12,http://leamariefaraonefoundation.org/
75-2482631,CASA OF THE SOUTH PLAINS INC,TX,I,I72Z,https://casaofthesouthplains.org/
94-1694551,BAKER PLACES INC,CA,F,F990,http://www.bakerplaces.org/
81-5054232,PROJECT180-CHICAGO,IL,F,F33,http://www.project180chicago.com/
59-2214818,CRIME STOPPERS OF MIAMI-DADE COUNTY INC,FL,I,I20Z,http://www.crimestoppers305.com/
36-2464898,REMEDIES RENEWING LIVES,IL,F,F20Z,http://www.remediesrenewinglives.org/
13-3306195,INSTITUTE FOR COMMUNITY LIVING INC,NY,F,F33,https://iclinc.org/
47-1083672,SOCIAL WELLNESS ADVOCACY NETWORK SWAN COLORADO,CO,F,F80,http://swan-colorado.org/
13-1990148,LEARNING DISABILITIES ASSOCIATION OF NEW YORK STATE,NY,G,G86Z,http://www.ldanys.org/
32-0125762,GULF COAST DOWN SYNDROME SOCIETY INC,MS,G,G25,http://www.gcdss.org/
73-1675486,COLORADO IMMIGRANT RIGHTS COALITION,CO,R,R20,https://coloradoimmigrant.org/
13-4341279,VOTC INC,CA,F,F22,http://visionsofthecross.com/
22-2979419,SEXUAL ASSAULT CRISIS AND SUPPORT,ME,F,F42Z,http://www.silentnomore.org/
74-2543375,FUTURE OF FREEDOM FOUNDATION INC,VA,R,R030,http://www.fff.org/
82-5187555,DAVID BUTTARO CANCER FOUNDATION,PA,G,G30,http://www.dbcancerfoundation.com/
